time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:27.877154736,0.03626193648133808,11,2,-0.04712191910504515,104039127.87715474,0.12218242927911348,245087,0.0,3.0,12,387,0,768.4525186920661,4914902.982736918,50,POINT (-122.05926619326239 44.15318884660962),-122.05926619326239,44.15318884660962,575228.2734456396,4889317.63258591,-0.6475179290276856
2021-04-19 03:45:27.879276224,0.05938666364811735,11,2,-0.015692250105942662,104039127.87927622,0.1864861016208188,245088,0.0,3.0,10,387,0,767.9570204331704,4914917.982736918,50,POINT (-122.05928414947076 44.1533232315211),-122.05928414947076,44.1533232315211,575226.6668003433,4889332.542462873,-0.5368760512045583
2021-04-19 03:45:27.883529040,0.05809819424637195,11,2,-0.022172362133607848,104039127.88352904,0.2510746593244595,245090,0.0,3.0,20,387,0,767.1752692101134,4914948.064994907,50,POINT (-122.05932006725807 44.153592740922775),-122.05932006725807,44.153592740922775,575223.4521590413,4889362.44435979,-0.48470393441789383
2021-04-19 03:45:27.885652960,0.07776610010495304,11,2,-0.045327920652928455,104039127.88565296,0.24299065742488454,245090,0.0,3.0,11,387,0,766.6331876395722,4914963.106123618,50,POINT (-122.0593379732147 44.153727499684294),-122.0593379732147,44.153727499684294,575221.8490756326,4889377.395808668,-0.9687410713653435
2021-04-19 03:45:27.889889136,0.10452081584272306,11,2,-0.05896767738259001,104039127.88988914,0.32042946141529827,245092,0.0,3.100562332609316,10,387,0,765.284334742592,4914993.147252138,50,POINT (-122.0593736270712 44.15399665487605),-122.0593736270712,44.15399665487605,575218.6560266858,4889407.258608343,-0.6391882066267272
2021-04-19 03:45:27.892006464,0.0697406708575735,11,2,-0.008176094919333465,104039127.89200647,0.21387626520226238,245093,0.0,3.0,12,387,0,764.8369374267932,4915008.18838047,50,POINT (-122.05939136046388 44.15413142576949),-122.05939136046388,44.15413142576949,575217.0667454831,4889422.211564504,-0.7629160888318438
2021-04-19 03:45:27.894121696,0.055598041718185144,11,2,-0.01917186012524752,104039127.89412169,0.2001605265748565,245093,0.0,3.0,13,387,0,764.5538375515184,4915023.229508612,50,POINT (-122.05940902915049 44.15426620261881),-122.05940902915049,44.15426620261881,575215.4826370674,4889437.1652420135,-0.41491244848157294
2021-04-19 03:45:27.896228464,0.062131914489668254,11,2,-0.022173622507427382,104039127.89622846,0.19543266104188017,245094,0.0,3.0,12,387,0,764.193617353345,4915038.229508612,50,POINT (-122.05942659948586 44.15440061192987),-122.05942659948586,44.15440061192987,575213.9068663114,4889452.078187168,-0.4091658497800381
2021-04-19 03:45:27.898334960,0.04780488028546464,11,2,-0.031235034617334456,104039127.89833497,0.15935470428080195,245095,0.0,3.0,12,387,0,763.6854831245573,4915053.270636566,50,POINT (-122.05944408855935 44.15453539888629),-122.05944408855935,44.15453539888629,575212.3371200147,4889467.03315283,-0.6107815238801777
2021-04-19 03:45:27.900439264,0.05274952301591974,11,2,-0.02250962666144929,104039127.90043926,0.18823127366512535,245096,0.0,3.0,13,387,0,763.2440340708094,4915068.31176433,50,POINT (-122.05946152351586 44.15467019076842),-122.05946152351586,44.15467019076842,575210.7717009211,4889481.988715723,-0.45194981590930183
2021-04-19 03:45:27.902542496,0.07414128172161635,11,2,-0.02832264483600433,104039127.9025425,0.22838504252694175,245096,0.0,3.0,10,387,0,762.8014047004846,4915083.352891903,50,POINT (-122.05947895000159 44.154804984489964),-122.05947895000159,44.154804984489964,575209.2069627936,4889496.944491304,-0.5981314323279321
2021-04-19 03:45:27.913057488,0.027638485797808126,11,2,0.02247537579043346,104039127.91305749,0.08739902031228582,245100,0.0,3.0,10,387,0,762.5278010278947,4915158.476273494,50,POINT (-122.05956632631323 44.15547818419217),-122.05956632631323,44.15547818419217,575201.3648355969,4889571.637752417,-0.7513127416365251
2021-04-19 03:45:27.930014688,0.04541928549245307,11,2,-0.02758773691955163,104039127.93001468,0.1481556743330021,245106,0.0,3.0,11,387,0,762.2644586573417,4915278.723031563,50,POINT (-122.05971056855459 44.156555439812365),-122.05971056855459,44.156555439812365,575188.4625194805,4889691.1580603225,-0.55115413562703
2021-04-19 03:45:27.932140288,0.03192254574542497,11,2,-0.0485527375383743,104039127.93214029,0.13035026570494546,245107,0.0,3.0,17,387,0,761.7891569262941,4915293.764157245,50,POINT (-122.05972882658644 44.15669017299708),-122.05972882658644,44.15669017299708,575186.8314490565,4889706.106360754,-0.5251741283933598
2021-04-19 03:45:27.933106048,0.09213512108303484,11,4,-0.06612278646522807,104039127.93310605,0.3436671415717074,245102,0.0,3.0,15,387,0,500.4918567323201,4915188.558526941,30,POINT (-122.0996449492097 44.152958444544694),-122.0996449492097,44.152958444544694,571999.5508022691,4889255.9006789485,-0.03240474228925905
2021-04-19 03:45:27.934265168,0.049449170935604955,11,2,-0.019000248187245994,104039127.93426517,0.19026437277872582,245108,0.0,3.0,16,387,0,761.4097295698203,4915308.805282738,50,POINT (-122.05974706482456 44.156824907514626),-122.05974706482456,44.156824907514626,575185.2019659298,4889721.054827983,-1.5727533403359075
2021-04-19 03:45:27.935225808,0.051888089754551774,11,4,-0.03360597021162004,104039127.93522581,0.2207463134532268,245102,0.0,3.0,20,387,0,499.72792243374073,4915203.59965338,30,POINT (-122.09966286733484 44.15309321038591),-122.09966286733484,44.15309321038591,571997.9540642706,4889270.853598812,-0.46610832797802004
2021-04-19 03:45:27.937338240,0.05249662848577499,11,4,-0.06272166993127826,104039127.93733825,0.22961482837982058,245103,0.0,3.0,21,387,0,498.9960964296923,4915218.59965338,30,POINT (-122.09968076644151 44.153227603273834),-122.09968076644151,44.153227603273834,571996.3593067174,4889285.765111603,-0.24944800390147748
2021-04-19 03:45:27.939454864,0.1158718247642967,11,4,-0.03713889649938196,104039127.93945487,0.36683216544957886,245104,0.0,3.0,11,387,0,498.2275027283252,4915233.64077963,30,POINT (-122.09969876210944 44.1533623613973),-122.09969876210944,44.1533623613973,571994.7563894247,4889300.717107675,-0.2706662169873084
2021-04-19 03:45:27.983844416,0.10773008399070484,11,4,-0.05110022311447748,104039127.98384441,0.45086377823980545,245120,0.0,3.0,24,387,0,476.02210331118494,4915549.298773897,30,POINT (-122.10008086229274 44.15619013861578),-122.10008086229274,44.15619013861578,571960.7640113378,4889614.467442208,-0.06435298764318986
2021-04-19 03:45:28.016697888,0.07885717576515022,11,2,-0.008764588400076434,104039128.01669788,0.23440268878202739,245137,0.0,3.0,10,387,0,762.5788433140266,4915894.997839725,50,POINT (-122.06044296181774 44.162076951803584),-122.06044296181774,44.162076951803584,575122.8911425263,4890303.770634552,-0.7282245570671648
2021-04-19 03:45:28.025192496,0.0746520211625685,11,2,-0.00714113771788405,104039128.0251925,0.20372593548850051,245140,0.0,3.0,10,387,0,762.2739858677021,4915955.121198606,50,POINT (-122.06051373290103 44.162615671651544),-122.06051373290103,44.162615671651544,575116.5489599013,4890363.5423673345,-0.5091562221416552
2021-04-19 03:45:28.027319712,0.06062127255169327,11,2,0.010378192610625447,104039128.02731971,0.21101964242595245,245141,0.0,3.0,13,387,0,762.2602305381446,4915970.162317853,50,POINT (-122.06053122389895 44.16275046108155),-122.06053122389895,44.16275046108155,575114.979423132,4890378.4976452235,-0.5498280556054169
2021-04-19 03:45:28.029446112,0.07092795764138454,11,2,-0.0062373036378406965,104039128.02944611,0.22489651642479988,245141,0.0,3.0,11,387,0,762.2718851481777,4915985.203436912,50,POINT (-122.06054866021272 44.16288525191527),-122.06054866021272,44.16288525191527,575113.4142627919,4890393.453129613,-0.5849874104160335
2021-04-19 03:45:28.031565520,0.07535649633963862,11,2,-0.0072774380998668065,104039128.03156552,0.2416473810062113,245142,0.0,3.0,11,387,0,762.2005754785841,4916000.203436912,50,POINT (-122.0605660435318 44.163019675738475),-122.0605660435318,44.163019675738475,575111.8538112593,4890408.367898659,-0.7002423925096082
2021-04-19 03:45:28.038583728,0.051509262637907546,11,1,-0.009252477934451164,104039128.03858373,0.16918796309371675,245023,0.0,3.0,13,387,0,538.0461178933533,4913625.3500816785,60,POINT (-122.05667870360969 44.141816308626794),-122.05667870360969,44.141816308626794,575449.6759248392,4888056.841695173,-0.49459255586543804
2021-04-19 03:45:28.044931248,0.07079630494833433,11,1,-0.03864482610697895,104039128.04493125,0.2618431081949759,245026,0.0,3.0,21,387,0,535.8132084893545,4913670.432363886,60,POINT (-122.05673396784572 44.14222010373037),-122.05673396784572,44.14222010373037,575444.7414364115,4888101.64095355,-0.32967481142679844
2021-04-19 03:45:28.047052800,0.0678351258479379,11,1,0.01290326667587749,104039128.0470528,0.28153545471410907,245027,0.0,3.0,22,387,0,535.5552062792383,4913685.473504705,60,POINT (-122.05675209530891 44.142354847815),-122.05675209530891,44.142354847815,575443.119944673,4888116.590495515,-0.39370729498045876
2021-04-19 03:45:28.047321856,0.05320967731667603,11,4,0.0073806641026159525,104039128.04732186,0.16740307115663067,245142,0.0,3.0,10,387,0,615.9341201607725,4916000.203436912,30,POINT (-122.10058910364303 44.160232140106466),-122.10058910364303,44.160232140106466,571915.2131282638,4890062.973265071,-0.31362153844622753
2021-04-19 03:45:28.049437072,0.06530801902363968,11,4,-0.015202781713375302,104039128.04943708,0.20082548316224016,245143,0.0,3.0,10,387,0,615.8518286444998,4916015.244555782,30,POINT (-122.10060724411319 44.160366887883214),-122.10060724411319,44.160366887883214,571913.59896023,4890077.924018929,-0.41324703909390337
2021-04-19 03:45:28.051553600,0.07834335829303135,11,4,0.006688074853828496,104039128.0515536,0.24127111538097348,245144,0.0,3.0,10,387,0,615.7351307996796,4916030.285674461,30,POINT (-122.10062532096919 44.160501637700165),-122.10062532096919,44.160501637700165,571911.9898823821,4890092.875055682,-0.4230723253203905
2021-04-19 03:45:28.067413632,0.11522142140951881,11,3,-0.1579678258275603,104039128.06741363,0.43123912620372246,245028,0.0,4.074341236510323,16,387,0,694.6946979610024,4913715.514645336,40,POINT (-122.09669539381812 44.13984396120507),-122.09669539381812,44.13984396120507,572251.4175440496,4887801.847031161,-0.4234050663413882
2021-04-19 03:45:28.088583856,0.17643274754143654,11,3,-0.2644682631235957,104039128.08858386,0.608671648624775,245035,0.0,6.7716144493377985,12,387,0,669.262678714547,4913865.84376357,40,POINT (-122.0968790230379 44.14119053857076),-122.0968790230379,44.14119053857076,572235.0878394438,4887951.251436198,0.7140947301719507
2021-04-19 03:45:28.092816000,0.12732289097739335,11,3,-0.14902069535108886,104039128.092816,0.4156121148310004,245037,0.0,3.848926696495163,12,387,0,663.4699194751912,4913895.884902498,40,POINT (-122.0969157345226 44.14145964006164),-122.0969157345226,44.14145964006164,572231.8233832684,4887981.108570613,-0.6595971263712954
2021-04-19 03:45:28.094936272,0.07370424128424159,11,3,-0.07483027987436586,104039128.09493627,0.30389035430023686,245038,0.0,3.0,17,387,0,661.6086015025918,4913910.926041236,40,POINT (-122.09693388934893 44.14159438680714),-122.09693388934893,44.14159438680714,572230.2069955685,4887996.059085153,-0.2976484974082041
2021-04-19 03:45:28.097060320,0.18441782933368742,11,3,0.08369103821011592,104039128.09706032,0.586604457851532,245039,0.0,4.895193582376013,13,387,0,661.926693754118,4913925.967179786,40,POINT (-122.09695151754312 44.14172916815064),-122.09695151754312,44.14172916815064,572228.6326936802,4888011.013905587,-2.4957305622882586
2021-04-19 03:45:28.171824192,0.07048367851032979,11,1,0.01970073136510031,104039128.17182419,0.24730493914754456,245071,0.0,3.0,15,387,0,772.4928783038314,4914572.283513461,60,POINT (-122.05777466849949 44.150302383104375),-122.05777466849949,44.150302383104375,575351.2203234195,4888998.394885672,-0.5361133953873605
2021-04-19 03:45:28.180246032,0.06783018802108222,11,1,-0.028088858353966017,104039128.18024603,0.21875604147507385,245074,0.0,3.0,11,387,0,770.480051760642,4914632.406909809,60,POINT (-122.05784592923249 44.15084106783238),-122.05784592923249,44.15084106783238,575344.8361064186,4889058.161967196,-0.29778027060797285
2021-04-19 03:45:28.182355232,0.04162379711342588,11,1,-0.00868261745382437,104039128.18235524,0.19599321331740013,245075,0.0,3.0,23,387,0,770.2703867171654,4914647.448041548,60,POINT (-122.05786348149793 44.150975852080606),-122.05786348149793,44.150975852080606,575343.2609492361,4889073.1165384445,-0.33703515783463445
2021-04-19 03:45:28.192917200,0.04415307370347155,11,1,0.017641824519480487,104039128.1929172,0.19137313088867408,245078,0.0,3.0,21,387,0,773.0102278856657,4914722.612566606,60,POINT (-122.05795126861419 44.15164939578888),-122.05795126861419,44.15164939578888,575335.383670843,4889147.847447626,-0.5824234815218006
2021-04-19 03:45:28.195029952,0.03602989873684019,11,1,0.014266136644867089,104039128.19502994,0.2062070846987409,245079,0.0,3.0,33,387,0,773.2969203498898,4914737.612566606,60,POINT (-122.05796900343107 44.151783794719506),-122.05796900343107,44.151783794719506,575333.7944410759,4889162.759057809,-0.6355747672977259
2021-04-19 03:45:28.197150864,0.02839724063671053,11,1,0.005419327623121362,104039128.19715087,0.16846513174087432,245080,0.0,3.0,36,387,0,773.4497139125097,4914752.6536973985,60,POINT (-122.05798700970833 44.15191854651818),-122.05798700970833,44.15191854651818,575332.1830598592,4889177.709613487,-0.806938919521599
2021-04-19 03:45:28.199273824,0.029389568178523184,11,1,0.0061624848609920235,104039128.19927382,0.16880323235860686,245081,0.0,3.0,33,387,0,773.5106691139058,4914767.694828,60,POINT (-122.05800522462643 44.152053282634874),-122.05800522462643,44.152053282634874,575330.5550198397,4889192.658236908,-0.6698118431254443
2021-04-19 03:45:28.201398032,0.028476972186103438,11,1,-0.002646860365608461,104039128.20139803,0.17871148737609927,245081,0.0,3.0,42,387,0,773.4920624560267,4914782.735958413,60,POINT (-122.05802351509597 44.15218801566219),-122.05802351509597,44.15218801566219,575328.9209481715,4889207.606448654,-0.7390776806920485
2021-04-19 03:45:28.203517264,0.02816006465777355,11,1,-0.011067579975160058,104039128.20351726,0.18951527487993708,245082,0.0,3.0,46,387,0,773.3526376020984,4914797.735958413,60,POINT (-122.05804177752452 44.15232237856508),-122.05804177752452,44.15232237856508,575327.2895959801,4889222.513576568,-0.5760733354015883
2021-04-19 03:45:28.205642656,0.03128384900577512,11,1,-0.02870439972538641,104039128.20564266,0.19520327529774764,245083,0.0,3.0,39,387,0,773.016302698578,4914812.777088637,60,POINT (-122.05806008634225 44.152457107957616),-122.05806008634225,44.152457107957616,575325.6540741174,4889237.46136912,-0.40154398110951206
2021-04-19 03:45:28.207768128,0.026925759865311025,11,1,-0.0011982576541638146,104039128.20776813,0.18235885932432386,245084,0.0,3.0,47,387,0,772.7992483107678,4914827.818218672,60,POINT (-122.05807832188597 44.15259184264208),-122.05807832188597,44.15259184264208,575324.0244113916,4889252.409817225,-0.5707468064197201
2021-04-19 03:45:28.209893392,0.02983249851537429,11,1,-0.03400909548019193,104039128.20989339,0.2290765872967158,245084,0.0,3.0,59,387,0,772.5546941702564,4914842.859348517,60,POINT (-122.05809647378504 44.152726585602295),-122.05809647378504,44.152726585602295,575322.4014332962,4889267.359261795,-0.7733087594310746
2021-04-19 03:45:28.211276544,0.133193781401677,11,3,-0.157314582721078,104039128.21127655,0.42077229617216044,245079,0.0,4.057873036890974,10,387,0,605.4733786952847,4914737.612566606,40,POINT (-122.09793057374472 44.14900041804718),-122.09793057374472,44.14900041804718,572141.4678038389,4888817.780237461,-0.46912618752776325
2021-04-19 03:45:28.212012240,0.03106793675132841,11,1,-0.021907368668358407,104039128.21201225,0.2520533533457193,245085,0.0,3.0,66,387,0,772.1458972669956,4914857.859348517,60,POINT (-122.05811447159032 44.15286096668209),-122.05811447159032,44.15286096668209,575320.7912443188,4889282.268653634,-0.2493053697231744
2021-04-19 03:45:28.214136176,0.02771301285539449,11,1,-0.01218779934441283,104039128.21413618,0.2038393721779812,245086,0.0,3.0,56,387,0,771.8390693984683,4914872.900478173,60,POINT (-122.05813240212957 44.15299572225683),-122.05813240212957,44.15299572225683,575319.1859642513,4889297.21970335,-0.5882987655942316
2021-04-19 03:45:28.216258864,0.024529847851814265,11,1,-0.03350649441206688,104039128.21625887,0.1884884980174821,245087,0.0,3.0,64,387,0,771.4746450287903,4914887.94160764,60,POINT (-122.05815014425552 44.15313049133575),-122.05815014425552,44.15313049133575,575317.595740143,4889312.1724261865,-0.7007700102722083
2021-04-19 03:45:28.218379920,0.025657724801604758,11,1,-0.03432775071527461,104039128.21837991,0.19837516217498816,245087,0.0,3.0,64,387,0,771.0096499817226,4914902.982736918,60,POINT (-122.05816765515533 44.15326527770127),-122.05816765515533,44.15326527770127,575316.0239907259,4889327.127281462,-0.5961849792148541
2021-04-19 03:45:28.219693168,0.062181683039053276,11,3,0.006041044150260078,104039128.21969317,0.20744390276051433,245082,0.0,3.0,14,387,0,603.6984258524169,4914797.735958413,40,POINT (-122.09800776244377 44.14953872124637),-122.09800776244377,44.14953872124637,572134.6390844344,4888877.502491674,-0.9053339132080964
2021-04-19 03:45:28.220493712,0.03215285938370905,11,1,-0.0466703896112044,104039128.22049372,0.1928839379504909,245088,0.0,3.0,36,387,0,770.4581041010432,4914917.982736918,60,POINT (-122.05818493609333 44.15339970934858),-122.05818493609333,44.15339970934858,575314.4710879277,4889342.042948956,-0.6369276372380455
2021-04-19 03:45:28.222612016,0.025529680958471163,11,1,-0.031839143336823916,104039128.22261201,0.1666772544929936,245089,0.0,3.0,51,387,0,769.8538527336123,4914933.023866007,60,POINT (-122.05820214131656 44.15353451565314),-122.05820214131656,44.15353451565314,575312.9237691811,4889357.000300068,-0.717863574981493
2021-04-19 03:45:28.223911440,0.07438158867143915,11,3,-0.031920670960608355,104039128.22391143,0.24913213655117136,245084,0.0,3.0,13,387,0,603.4812900799836,4914827.818218672,40,POINT (-122.09804704817495 44.14980799972053),-122.09804704817495,44.14980799972053,572131.1693184294,4888907.37710878,-0.48465230282886296
2021-04-19 03:45:28.224728976,0.02432498906854721,11,1,-0.037675696364509736,104039128.22472897,0.19594264855204455,245090,0.0,3.0,65,387,0,769.3140855266552,4914948.064994907,60,POINT (-122.05821921922606 44.153669330854704),-122.05821921922606,44.153669330854704,575311.3866258898,4889371.958756592,-0.5672010944385875
2021-04-19 03:45:28.226844800,0.027734538125859395,11,1,-0.03265122588420999,104039128.2268448,0.20566444333612682,245090,0.0,3.0,55,387,0,768.757777560259,4914963.106123618,60,POINT (-122.05823621590127 44.15380415321907),-122.05823621590127,44.15380415321907,575309.8559753554,4889386.918083707,-0.6584822053659991
2021-04-19 03:45:28.228953744,0.025823465155973894,11,1,-0.03956308442333745,104039128.22895375,0.1949422755601187,245091,0.0,3.0,57,387,0,768.2205973982377,4914978.106123618,60,POINT (-122.05825309647615 44.15393861223757),-122.05825309647615,44.15393861223757,575308.335076887,4889401.837160463,-0.6997517228560355
2021-04-19 03:45:28.231067584,0.031923755915090765,11,1,-0.05494465402285398,104039128.23106758,0.22984469656051035,245092,0.0,3.0,56,387,0,767.4548416651512,4914993.147252138,60,POINT (-122.05827000954412 44.15407343901411),-122.05827000954412,44.15407343901411,575306.811118049,4889416.79705544,-0.42296595203629295
2021-04-19 03:45:28.233180624,0.03416000505517542,11,1,-0.05327789644322012,104039128.23318063,0.2288679849587589,245093,0.0,3.0,45,387,0,766.5804987565058,4915008.18838047,60,POINT (-122.05828692253866 44.15420826580606),-122.05828692253866,44.15420826580606,575305.2871708046,4889431.756952814,-0.31323903646296003
2021-04-19 03:45:28.235293152,0.031224329510423404,11,1,-0.05975638829893981,104039128.23529315,0.21604620873944536,245093,0.0,3.0,49,387,0,765.7100925923849,4915023.229508612,60,POINT (-122.05830384705767 44.154343093251505),-122.05830384705767,44.154343093251505,575303.7623069005,4889446.716912837,-0.49779314980264644
2021-04-19 03:45:28.237399136,0.028273086176137028,11,1,-0.04147741342990674,104039128.23739913,0.21341814148773633,245094,0.0,3.0,58,387,0,764.9202167869221,4915038.229508612,60,POINT (-122.05832075748593 44.1544775492865),-122.05832075748593,44.1544775492865,575302.2390478677,4889461.6356333485,-0.559580576359167
2021-04-19 03:45:28.239510112,0.02814147435276538,11,1,-0.026021234139569138,104039128.23951012,0.18647250295990933,245095,0.0,3.0,48,387,0,764.4242811795132,4915053.270636566,60,POINT (-122.05833776376898 44.15461237049289),-122.05833776376898,44.15461237049289,575300.7076650406,4889476.594826771,-0.6090440157993271
2021-04-19 03:45:28.241621120,0.044928316624346244,11,1,-0.003380248828143806,104039128.24162112,0.20786135822500287,245096,0.0,3.0,26,387,0,764.1603234593248,4915068.31176433,60,POINT (-122.05835480363183 44.15474718953888),-122.05835480363183,44.15474718953888,575299.1736054982,4889491.55375011,-0.3163000758314638
2021-04-19 03:45:28.256405648,0.031480057289316125,11,1,0.017030173094051637,104039128.25640565,0.18819302385043843,245101,0.0,3.0,37,387,0,764.1270611933753,4915173.517400311,60,POINT (-122.05847723560952 44.15568995645747),-122.05847723560952,44.15568995645747,575288.1844565199,4889596.156004892,-0.6295306034996884
2021-04-19 03:45:28.258524560,0.022064191356114947,11,1,0.009519525524618988,104039128.25852457,0.1573531080146681,245102,0.0,3.0,53,387,0,764.3196574921016,4915188.558526941,60,POINT (-122.05849525289267 44.15582470685843),-122.05849525289267,44.15582470685843,575286.57237237,4889611.106414009,-0.6248005157109446
2021-04-19 03:45:28.259885344,0.1645858792729013,11,3,-0.19345883889499582,104039128.25988534,0.5177807915872363,245096,0.0,5.679910821815521,14,387,0,512.3978976997721,4915083.352891903,40,POINT (-122.09836753338116 44.15209639798927),-122.09836753338116,44.15209639798927,572102.7530355491,4889161.271189008,-0.418081304134148
2021-04-19 03:45:28.260644704,0.02339420882685952,11,1,0.005952907712456934,104039128.2606447,0.1545212174020702,245102,0.0,3.0,49,387,0,764.4379811889414,4915203.59965338,60,POINT (-122.058513395459 44.1559594506434),-122.058513395459,44.1559594506434,575284.9502846107,4889626.055974248,-0.6749948852773286
2021-04-19 03:45:28.262003312,0.04981891068024986,11,3,-0.08555169708091737,104039128.26200332,0.2751700618876028,245097,0.0,3.0,38,387,0,510.1600423842719,4915098.352891903,40,POINT (-122.09838507749208 44.15223081606472),-122.09838507749208,44.15223081606472,572101.1863797437,4889176.185785696,0.07196865380313966
2021-04-19 03:45:28.262759680,0.028040347089326862,11,1,0.00411933650436902,104039128.26275969,0.1887793841487913,245103,0.0,3.0,46,387,0,764.4523383491215,4915218.59965338,60,POINT (-122.05853162641074 44.156093815005846),-122.05853162641074,44.156093815005846,575283.3216178301,4889640.963311284,-0.7257622368159673
2021-04-19 03:45:28.264127392,0.030162715693779586,11,3,-0.01062564048046255,104039128.26412739,0.21111917011305403,245098,0.0,3.0,49,387,0,509.3077232590086,4915113.39401929,40,POINT (-122.09840249726324 44.152365613297135),-122.09840249726324,44.152365613297135,572099.629211584,4889191.142605439,-0.2517860183351672
2021-04-19 03:45:28.264880784,0.02853293540600881,11,1,-0.003073177301208041,104039128.26488078,0.1841426902434747,245104,0.0,3.0,45,387,0,764.4051603154065,4915233.64077963,60,POINT (-122.05855000307064 44.156228540240285),-122.05855000307064,44.156228540240285,575281.6808470332,4889655.91059813,-0.6032625361559667
2021-04-19 03:45:28.266251696,0.03141377561683949,11,3,-0.012126791890131106,104039128.2662517,0.219886335417008,245099,0.0,3.0,49,387,0,509.14588536806207,4915128.435146486,40,POINT (-122.09841990950976 44.15250041155001),-122.09841990950976,44.15250041155001,572098.0726498595,4889206.099545759,-0.49483118467230724
2021-04-19 03:45:28.267001984,0.02613722450783473,11,1,-0.018652234136878665,104039128.26700199,0.16769915357096934,245105,0.0,3.0,43,387,0,764.1671219916285,4915248.6819056915,60,POINT (-122.05856848874915 44.156363257823145),-122.05856848874915,44.156363257823145,575280.0313747164,4889670.856935979,-0.5702437310277446
